Valår,Kommun,Styre,M,C,L,KD,S,V,MP,SD,ÖP
2010,Vaxholm,A,M,C,L,,,,,,
2011,Vaxholm,A,M,C,L,,,,,,
2012,Vaxholm,A,M,C,L,,,,,,
2013,Vaxholm,A,M,C,L,,,,,,
2010,Norrtälje,A,M,C,L,KD,,,,,
2011,Norrtälje,A,M,C,L,KD,,,,,
2012,Norrtälje,A,M,C,L,KD,,,,,
2013,Norrtälje,A,M,C,L,KD,,,,,
2010,Sigtuna,BL,,C,,,S,,MP,,
2011,Sigtuna,BL,,C,,,S,,MP,,
2012,Sigtuna,BL,,C,,,S,,MP,,
2013,Sigtuna,BL,,C,,,S,,MP,,
2010,Nynäshamn,BL,,,L,,S,,,,
2011,Nynäshamn,BL,,,L,,S,,,,
2012,Nynäshamn,BL,,,L,,S,,,,
2013,Nynäshamn,BL,,,L,,S,,,,
2010,Håbo,V,,,,,S,V,MP,,ÖP
2011,Håbo,V,,,,,S,V,MP,,ÖP
2012,Håbo,V,,,,,S,V,MP,,ÖP
2013,Håbo,V,,,,,S,V,MP,,ÖP
2010,Älvkarleby,V,,,,,S,V,,,
2011,Älvkarleby,V,,,,,S,V,,,
2012,Älvkarleby,V,,,,,S,V,,,
2013,Älvkarleby,V,,,,,S,V,,,
2010,Knivsta,A,M,C,L,KD,,,,,ÖP
2011,Knivsta,A,M,C,L,KD,,,,,ÖP
2012,Knivsta,A,M,C,L,KD,,,,,ÖP
2013,Knivsta,A,M,C,L,KD,,,,,ÖP
2010,Heby,A,M,C,L,KD,,,MP,,
2011,Heby,A,M,C,L,KD,,,MP,,
2012,Heby,A,M,C,L,KD,,,MP,,
2013,Heby,A,M,C,L,KD,,,MP,,
2010,Tierp,V,,,,,S,V,MP,,
2011,Tierp,V,,,,,S,V,MP,,
2012,Tierp,V,,,,,S,V,MP,,
2013,Tierp,V,,,,,S,V,MP,,
2010,Uppsala,A,M,C,L,KD,,,,,
2011,Uppsala,A,M,C,L,KD,,,,,
2012,Uppsala,A,M,C,L,KD,,,,,
2013,Uppsala,A,M,C,L,KD,,,,,
2010,Enköping,A,M,C,L,KD,,,,,
2011,Enköping,A,M,C,L,KD,,,,,
2012,Enköping,A,M,C,L,KD,,,,,
2013,Enköping,A,M,C,L,KD,,,,,
2010,Östhammar,BL,,C,,,S,,,,
2011,Östhammar,BL,,C,,,S,,,,
2012,Östhammar,BL,,C,,,S,,,,
2013,Östhammar,BL,,C,,,S,,,,
2010,Vingåker,V,,,,,S,,,,
2011,Vingåker,V,,,,,S,,,,
2012,Vingåker,V,,,,,S,,,,
2013,Vingåker,V,,,,,S,,,,
2010,Gnesta,V,,,,,S,V,MP,,
2011,Gnesta,V,,,,,S,V,MP,,
2012,Gnesta,V,,,,,S,V,MP,,
2013,Gnesta,V,,,,,S,V,MP,,
2010,Nyköping,V,,,,,S,V,MP,,
2011,Nyköping,V,,,,,S,V,MP,,
2012,Nyköping,V,,,,,S,V,MP,,
2013,Nyköping,V,,,,,S,V,MP,,
2010,Oxelösund,V,,,,,S,V,,,
2011,Oxelösund,V,,,,,S,V,,,
2012,Oxelösund,V,,,,,S,V,,,
2013,Oxelösund,V,,,,,S,V,,,
2010,Flen,V,,,,,S,V,,,ÖP
2011,Flen,V,,,,,S,V,,,ÖP
2012,Flen,V,,,,,S,V,,,ÖP
2013,Flen,V,,,,,S,V,,,ÖP
2010,Katrineholm,BL,M,,,,S,,,,
2011,Katrineholm,BL,M,,,,S,,,,
2012,Katrineholm,BL,M,,,,S,,,,
2013,Katrineholm,BL,M,,,,S,,,,
2010,Eskilstuna,V,,,,,S,V,MP,,
2011,Eskilstuna,V,,,,,S,V,MP,,
2012,Eskilstuna,V,,,,,S,V,MP,,
2013,Eskilstuna,V,,,,,S,V,MP,,
2010,Strängnäs,BL,,C,L,,S,,,,
2011,Strängnäs,BL,,C,L,,S,,,,
2012,Strängnäs,BL,,C,L,,S,,,,
2013,Strängnäs,BL,,C,L,,S,,,,
2010,Trosa,A,M,C,L,KD,,,,,
2011,Trosa,A,M,C,L,KD,,,,,
2012,Trosa,A,M,C,L,KD,,,,,
2013,Trosa,A,M,C,L,KD,,,,,
2010,Ödeshög,A,M,C,,KD,,,,,
2011,Ödeshög,A,M,C,,KD,,,,,
2012,Ödeshög,A,M,C,,KD,,,,,
2013,Ödeshög,A,M,C,,KD,,,,,
2010,Ydre,A,M,C,,KD,,,,,
2011,Ydre,A,M,C,,KD,,,,,
2012,Ydre,A,M,C,,KD,,,,,
2013,Ydre,A,M,C,,KD,,,,,
2010,Kinda,A,M,C,,KD,,,MP,,
2011,Kinda,A,M,C,,KD,,,MP,,
2012,Kinda,A,M,C,,KD,,,MP,,
2013,Kinda,A,M,C,,KD,,,MP,,
2010,Boxholm,V,,,,,S,,,,
2011,Boxholm,V,,,,,S,,,,
2012,Boxholm,V,,,,,S,,,,
2013,Boxholm,V,,,,,S,,,,
2010,Åtvidaberg,BL,M,,,,S,,,,
2011,Åtvidaberg,BL,M,,,,S,,,,
2012,Åtvidaberg,BL,M,,,,S,,,,
2013,Åtvidaberg,BL,M,,,,S,,,,
2010,Finspång,V,,,,,S,V,MP,,
2011,Finspång,V,,,,,S,V,MP,,
2012,Finspång,V,,,,,S,V,MP,,
2013,Finspång,V,,,,,S,V,MP,,
2010,Valdemarsvik,A,M,C,L,KD,,,,,ÖP
2011,Valdemarsvik,A,M,C,L,KD,,,,,ÖP
2012,Valdemarsvik,A,M,C,L,KD,,,,,ÖP
2013,Valdemarsvik,A,M,C,L,KD,,,,,ÖP
2010,Linköping,A,M,C,L,KD,,,,,
2011,Linköping,A,M,C,L,KD,,,,,
2012,Linköping,A,M,C,L,KD,,,,,
2013,Linköping,A,M,C,L,KD,,,,,
2010,Norrköping,V,,,,,S,V,MP,,
2011,Norrköping,V,,,,,S,V,MP,,
2012,Norrköping,V,,,,,S,V,MP,,
2013,Norrköping,V,,,,,S,V,MP,,
2010,Söderköping,A,M,C,L,KD,,,,,
2011,Söderköping,A,M,C,L,KD,,,,,
2012,Söderköping,A,M,C,L,KD,,,,,
2013,Söderköping,A,M,C,L,KD,,,,,
2010,Motala,V,,,,,S,V,MP,,
2011,Motala,V,,,,,S,V,MP,,
2012,Motala,V,,,,,S,V,MP,,
2013,Motala,V,,,,,S,V,MP,,
2010,Vadstena,A,M,C,L,KD,,,,,
2011,Vadstena,A,M,C,L,KD,,,,,
2012,Vadstena,A,M,C,L,KD,,,,,
2013,Vadstena,A,M,C,L,KD,,,,,
2010,Mjölby,V,,,,,S,V,MP,,
2011,Mjölby,V,,,,,S,V,MP,,
2012,Mjölby,V,,,,,S,V,MP,,
2013,Mjölby,V,,,,,S,V,MP,,
2010,Aneby,A,M,C,L,KD,,,,,
2011,Aneby,A,M,C,L,KD,,,,,
2012,Aneby,A,M,C,L,KD,,,,,
2013,Aneby,A,M,C,L,KD,,,,,
2010,Gnosjö,A,M,C,L,KD,,,,,
2011,Gnosjö,A,M,C,L,KD,,,,,
2012,Gnosjö,A,M,C,L,KD,,,,,
2013,Gnosjö,A,M,C,L,KD,,,,,
2010,Mullsjö,A,M,C,L,KD,,,,,
2011,Mullsjö,A,M,C,L,KD,,,,,
2012,Mullsjö,A,M,C,L,KD,,,,,
2013,Mullsjö,A,M,C,L,KD,,,,,
2010,Habo,A,M,C,L,KD,,,,,
2011,Habo,A,M,C,L,KD,,,,,
2012,Habo,A,M,C,L,KD,,,,,
2013,Habo,A,M,C,L,KD,,,,,
2010,Gislaved,A,M,C,L,KD,,,MP,,
2011,Gislaved,A,M,C,L,KD,,,MP,,
2012,Gislaved,A,M,C,L,KD,,,MP,,
2013,Gislaved,A,M,C,L,KD,,,MP,,
2010,Vaggeryd,BL,,C,,,S,V,MP,,
2011,Vaggeryd,BL,,C,,,S,V,MP,,
2012,Vaggeryd,BL,,C,,,S,V,MP,,
2013,Vaggeryd,BL,,C,,,S,V,MP,,
2010,Jönköping,A,M,C,L,KD,,,MP,,
2011,Jönköping,A,M,C,L,KD,,,MP,,
2012,Jönköping,A,M,C,L,KD,,,MP,,
2013,Jönköping,A,M,C,L,KD,,,MP,,
2010,Nässjö,BL,,C,L,,S,,,,
2011,Nässjö,BL,,C,L,,S,,,,
2012,Nässjö,BL,,C,L,,S,,,,
2013,Nässjö,BL,,C,L,,S,,,,
2010,Värnamo,A,M,C,L,KD,,,,,
2011,Värnamo,A,M,C,L,KD,,,,,
2012,Värnamo,A,M,C,L,KD,,,,,
2013,Värnamo,A,M,C,L,KD,,,,,
2010,Sävsjö,A,M,C,L,KD,,,,,
2011,Sävsjö,A,M,C,L,KD,,,,,
2012,Sävsjö,A,M,C,L,KD,,,,,
2013,Sävsjö,A,M,C,L,KD,,,,,
2010,Vetlanda,BL,M,C,,,S,,,,
2011,Vetlanda,BL,M,C,,,S,,,,
2012,Vetlanda,BL,M,C,,,S,,,,
2013,Vetlanda,BL,M,C,,,S,,,,
2010,Eksjö,BL,M,C,,,S,,,,
2011,Eksjö,BL,M,C,,,S,,,,
2012,Eksjö,BL,M,C,,,S,,,,
2013,Eksjö,BL,M,C,,,S,,,,
2010,Tranås,A,M,C,L,KD,,,MP,,
2011,Tranås,A,M,C,L,KD,,,MP,,
2012,Tranås,A,M,C,L,KD,,,MP,,
2013,Tranås,A,M,C,L,KD,,,MP,,
2010,Uppvidinge,A,M,C,L,KD,,,MP,,
2011,Uppvidinge,A,M,C,L,KD,,,MP,,
2012,Uppvidinge,A,M,C,L,KD,,,MP,,
2013,Uppvidinge,A,M,C,L,KD,,,MP,,
2010,Lessebo,V,,,,,S,,,,
2011,Lessebo,V,,,,,S,,,,
2012,Lessebo,V,,,,,S,,,,
2013,Lessebo,V,,,,,S,,,,
2010,Tingsryd,BL,M,,L,KD,S,,,,
2011,Tingsryd,BL,M,,L,KD,S,,,,
2012,Tingsryd,BL,M,,L,KD,S,,,,
2013,Tingsryd,BL,M,,L,KD,S,,,,
2010,Alvesta,A,M,,L,KD,,,,,
2011,Alvesta,A,M,,L,KD,,,,,
2012,Alvesta,A,M,,L,KD,,,,,
2013,Alvesta,A,M,,L,KD,,,,,
2010,Älmhult,A,M,C,L,KD,,,MP,,
2011,Älmhult,A,M,C,L,KD,,,MP,,
2012,Älmhult,A,M,C,L,KD,,,MP,,
2013,Älmhult,A,M,C,L,KD,,,MP,,
2010,Mark,A,M,C,,KD,,,,,
2011,Mark,A,M,C,,KD,,,,,
2012,Mark,A,M,C,,KD,,,,,
2013,Mark,A,M,C,,KD,,,,,
2010,Växjö,A,M,C,L,KD,,,,,
2011,Växjö,A,M,C,L,KD,,,,,
2012,Växjö,A,M,C,L,KD,,,,,
2013,Växjö,A,M,C,L,KD,,,,,
2010,Ljungby,A,M,C,L,KD,,,MP,,
2011,Ljungby,A,M,C,L,KD,,,MP,,
2012,Ljungby,A,M,C,L,KD,,,MP,,
2013,Ljungby,A,M,C,L,KD,,,MP,,
2010,Högsby,V,,,,,S,V,MP,,
2011,Högsby,V,,,,,S,V,MP,,
2012,Högsby,V,,,,,S,V,MP,,
2013,Högsby,V,,,,,S,V,MP,,
2010,Torsås,A,M,C,L,KD,,,,,
2011,Torsås,A,M,C,L,KD,,,,,
2012,Torsås,A,M,C,L,KD,,,,,
2013,Torsås,A,M,C,L,KD,,,,,
2010,Mörbylånga,A,M,C,L,KD,,,,,
2011,Mörbylånga,A,M,C,L,KD,,,,,
2012,Mörbylånga,A,M,C,L,KD,,,,,
2013,Mörbylånga,A,M,C,L,KD,,,,,
2010,Hultsfred,A,M,C,L,KD,,,MP,,
2011,Hultsfred,A,M,C,L,KD,,,MP,,
2012,Hultsfred,A,M,C,L,KD,,,MP,,
2013,Hultsfred,A,M,C,L,KD,,,MP,,
2010,Mönsterås,A,M,C,L,KD,,,,,
2011,Mönsterås,A,M,C,L,KD,,,,,
2012,Mönsterås,A,M,C,L,KD,,,,,
2013,Mönsterås,A,M,C,L,KD,,,,,
2010,Emmaboda,V,,,,,S,V,MP,,
2011,Emmaboda,V,,,,,S,V,MP,,
2012,Emmaboda,V,,,,,S,V,MP,,
2013,Emmaboda,V,,,,,S,V,MP,,
2010,Kalmar,V,,,,,S,V,MP,,
2011,Kalmar,V,,,,,S,V,MP,,
2012,Kalmar,V,,,,,S,V,MP,,
2013,Kalmar,V,,,,,S,V,MP,,
2010,Nybro,V,,,,,S,V,MP,,
2011,Nybro,V,,,,,S,V,MP,,
2012,Nybro,V,,,,,S,V,MP,,
2013,Nybro,V,,,,,S,V,MP,,
2010,Oskarshamn,V,,,,,S,V,MP,,
2011,Oskarshamn,V,,,,,S,V,MP,,
2012,Oskarshamn,V,,,,,S,V,MP,,
2013,Oskarshamn,V,,,,,S,V,MP,,
2010,Västervik,A,M,C,L,KD,,,,,ÖP
2011,Västervik,A,M,C,L,KD,,,,,ÖP
2012,Västervik,A,M,C,L,KD,,,,,ÖP
2013,Västervik,A,M,C,L,KD,,,,,ÖP
2010,Vimmerby,A,M,C,L,KD,,,,,
2011,Vimmerby,A,M,C,L,KD,,,,,
2012,Vimmerby,A,M,C,L,KD,,,,,
2013,Vimmerby,A,M,C,L,KD,,,,,
2010,Borgholm,A,M,C,L,KD,,,,,
2011,Borgholm,A,M,C,L,KD,,,,,
2012,Borgholm,A,M,C,L,KD,,,,,
2013,Borgholm,A,M,C,L,KD,,,,,
2010,Gotland,V,,,,,S,V,MP,,
2011,Gotland,V,,,,,S,V,MP,,
2012,Gotland,V,,,,,S,V,MP,,
2013,Gotland,V,,,,,S,V,MP,,
2010,Olofström,V,,,,,S,,,,
2011,Olofström,V,,,,,S,,,,
2012,Olofström,V,,,,,S,,,,
2013,Olofström,V,,,,,S,,,,
2010,Karlskrona,A,M,C,L,KD,,,MP,,
2011,Karlskrona,A,M,C,L,KD,,,MP,,
2012,Karlskrona,A,M,C,L,KD,,,MP,,
2013,Karlskrona,A,M,C,L,KD,,,MP,,
2010,Ronneby,A,M,C,L,KD,,,,,
2011,Ronneby,A,M,C,L,KD,,,,,
2012,Ronneby,A,M,C,L,KD,,,,,
2013,Ronneby,A,M,C,L,KD,,,,,
2010,Karlshamn,BL,,C,L,KD,S,,,,
2011,Karlshamn,BL,,C,L,KD,S,,,,
2012,Karlshamn,BL,,C,L,KD,S,,,,
2013,Karlshamn,BL,,C,L,KD,S,,,,
2010,Sölvesborg,V,,,,,S,V,MP,,
2011,Sölvesborg,V,,,,,S,V,MP,,
2012,Sölvesborg,V,,,,,S,V,MP,,
2013,Sölvesborg,V,,,,,S,V,MP,,
2010,Svalöv,BL,M,,L,,S,,,,
2011,Svalöv,BL,M,,L,,S,,,,
2012,Svalöv,BL,M,,L,,S,,,,
2013,Svalöv,BL,M,,L,,S,,,,
2010,Staffanstorp,A,M,,,,,,,,
2011,Staffanstorp,A,M,,,,,,,,
2012,Staffanstorp,A,M,,,,,,,,
2013,Staffanstorp,A,M,,,,,,,,
2010,Burlöv,V,,,,,S,,,,
2011,Burlöv,V,,,,,S,,,,
2012,Burlöv,V,,,,,S,,,,
2013,Burlöv,V,,,,,S,,,,
2010,Vellinge,A,M,,,,,,,,
2011,Vellinge,A,M,,,,,,,,
2012,Vellinge,A,M,,,,,,,,
2013,Vellinge,A,M,,,,,,,,
2010,Östra Göinge,A,M,C,L,KD,,,MP,,
2011,Östra Göinge,A,M,C,L,KD,,,MP,,
2012,Östra Göinge,A,M,C,L,KD,,,MP,,
2013,Östra Göinge,A,M,C,L,KD,,,MP,,
2010,Örkelljunga,A,M,C,L,KD,,,,,ÖP
2011,Örkelljunga,A,M,C,L,KD,,,,,ÖP
2012,Örkelljunga,A,M,C,L,KD,,,,,ÖP
2013,Örkelljunga,A,M,C,L,KD,,,,,ÖP
2010,Bjuv,V,,,,,S,V,,,
2011,Bjuv,V,,,,,S,V,,,
2012,Bjuv,V,,,,,S,V,,,
2013,Bjuv,V,,,,,S,V,,,
2010,Kävlinge,A,M,C,L,KD,,,,,
2011,Kävlinge,A,M,C,L,KD,,,,,
2012,Kävlinge,A,M,C,L,KD,,,,,
2013,Kävlinge,A,M,C,L,KD,,,,,
2010,Lomma,A,M,,,,,,,,
2011,Lomma,A,M,,,,,,,,
2012,Lomma,A,M,,,,,,,,
2013,Lomma,A,M,,,,,,,,
2010,Svedala,A,M,C,L,,,,,,ÖP
2011,Svedala,A,M,C,L,,,,,,ÖP
2012,Svedala,A,M,C,L,,,,,,ÖP
2013,Svedala,A,M,C,L,,,,,,ÖP
2010,Skurup,A,M,C,L,,,,MP,,
2011,Skurup,A,M,C,L,,,,MP,,
2012,Skurup,A,M,C,L,,,,MP,,
2013,Skurup,A,M,C,L,,,,MP,,
2010,Sjöbo,A,M,C,L,,,,,,
2011,Sjöbo,A,M,C,L,,,,,,
2012,Sjöbo,A,M,C,L,,,,,,
2013,Sjöbo,A,M,C,L,,,,,,
2010,Hörby,A,M,C,L,KD,,,MP,,
2011,Hörby,A,M,C,L,KD,,,MP,,
2012,Hörby,A,M,C,L,KD,,,MP,,
2013,Hörby,A,M,C,L,KD,,,MP,,
2010,Höör,A,M,C,L,KD,,,,,
2011,Höör,A,M,C,L,KD,,,,,
2012,Höör,A,M,C,L,KD,,,,,
2013,Höör,A,M,C,L,KD,,,,,
2010,Tomelilla,BL,M,,,,S,,,,
2011,Tomelilla,BL,M,,,,S,,,,
2012,Tomelilla,BL,M,,,,S,,,,
2013,Tomelilla,BL,M,,,,S,,,,
2010,Bromölla,V,,,,,S,,,,
2011,Bromölla,V,,,,,S,,,,
2012,Bromölla,V,,,,,S,,,,
2013,Bromölla,V,,,,,S,,,,
2010,Osby,A,,C,,KD,,,,,
2011,Osby,A,,C,,KD,,,,,
2012,Osby,A,,C,,KD,,,,,
2013,Osby,A,,C,,KD,,,,,
2010,Perstorp,A,M,C,L,KD,,,,,ÖP
2011,Perstorp,A,M,C,L,KD,,,,,ÖP
2012,Perstorp,A,M,C,L,KD,,,,,ÖP
2013,Perstorp,A,M,C,L,KD,,,,,ÖP
2010,Klippan,A,M,C,L,KD,,,MP,,
2011,Klippan,A,M,C,L,KD,,,MP,,
2012,Klippan,A,M,C,L,KD,,,MP,,
2013,Klippan,A,M,C,L,KD,,,MP,,
2010,Åstorp,BL,,C,,,S,,MP,,
2011,Åstorp,BL,,C,,,S,,MP,,
2012,Åstorp,BL,,C,,,S,,MP,,
2013,Åstorp,BL,,C,,,S,,MP,,
2010,Båstad,A,M,C,L,KD,,,,,
2011,Båstad,A,M,C,L,KD,,,,,
2012,Båstad,A,M,C,L,KD,,,,,
2013,Båstad,A,M,C,L,KD,,,,,
2010,Malmö,V,,,,,S,V,MP,,
2011,Malmö,V,,,,,S,V,MP,,
2012,Malmö,V,,,,,S,V,MP,,
2013,Malmö,V,,,,,S,V,MP,,
2010,Lund,A,M,C,L,KD,,,,,
2011,Lund,A,M,C,L,KD,,,,,
2012,Lund,A,M,C,L,KD,,,,,
2013,Lund,A,M,C,L,KD,,,,,
2010,Landskrona,A,M,,L,,,,MP,,
2011,Landskrona,A,M,,L,,,,MP,,
2012,Landskrona,A,M,,L,,,,MP,,
2013,Landskrona,A,M,,L,,,,MP,,
2010,Helsingborg,A,M,,L,KD,,,,,
2011,Helsingborg,A,M,,L,KD,,,,,
2012,Helsingborg,A,M,,L,KD,,,,,
2013,Helsingborg,A,M,,L,KD,,,,,
2010,Höganäs,A,M,C,L,KD,,,,,
2011,Höganäs,A,M,C,L,KD,,,,,
2012,Höganäs,A,M,C,L,KD,,,,,
2013,Höganäs,A,M,C,L,KD,,,,,
2010,Eslöv,BL,M,,,,S,,,,
2011,Eslöv,BL,M,,,,S,,,,
2012,Eslöv,BL,M,,,,S,,,,
2013,Eslöv,BL,M,,,,S,,,,
2010,Ystad,A,M,C,L,KD,,,MP,,
2011,Ystad,A,M,C,L,KD,,,MP,,
2012,Ystad,A,M,C,L,KD,,,MP,,
2013,Ystad,A,M,C,L,KD,,,MP,,
2010,Trelleborg,A,M,C,L,KD,,,MP,,
2011,Trelleborg,A,M,C,L,KD,,,MP,,
2012,Trelleborg,A,M,C,L,KD,,,MP,,
2013,Trelleborg,A,M,C,L,KD,,,MP,,
2010,Kristianstad,A,M,C,L,,,,MP,,ÖP
2011,Kristianstad,A,M,C,L,,,,MP,,ÖP
2012,Kristianstad,A,M,C,L,,,,MP,,ÖP
2013,Kristianstad,A,M,C,L,,,,MP,,ÖP
2010,Simrishamn,A,M,C,L,KD,,,,,ÖP
2011,Simrishamn,A,M,C,L,KD,,,,,ÖP
2012,Simrishamn,A,M,C,L,KD,,,,,ÖP
2013,Simrishamn,A,M,C,L,KD,,,,,ÖP
2010,Ängelholm,A,M,C,L,KD,,,,,
2011,Ängelholm,A,M,C,L,KD,,,,,
2012,Ängelholm,A,M,C,L,KD,,,,,
2013,Ängelholm,A,M,C,L,KD,,,,,
2010,Hässleholm,A,M,C,L,KD,,,MP,,ÖP
2011,Hässleholm,A,M,C,L,KD,,,MP,,ÖP
2012,Hässleholm,A,M,C,L,KD,,,MP,,ÖP
2013,Hässleholm,A,M,C,L,KD,,,MP,,ÖP
2010,Hylte,A,M,C,L,KD,,,,,ÖP
2011,Hylte,A,M,C,L,KD,,,,,ÖP
2012,Hylte,A,M,C,L,KD,,,,,ÖP
2013,Hylte,A,M,C,L,KD,,,,,ÖP
2010,Halmstad,A,M,C,L,KD,,,MP,,
2011,Halmstad,A,M,C,L,KD,,,MP,,
2012,Halmstad,A,M,C,L,KD,,,MP,,
2013,Halmstad,A,M,C,L,KD,,,MP,,
2010,Laholm,A,M,C,L,KD,,,,,
2011,Laholm,A,M,C,L,KD,,,,,
2012,Laholm,A,M,C,L,KD,,,,,
2013,Laholm,A,M,C,L,KD,,,,,
2010,Falkenberg,A,M,C,L,KD,,,,,
2011,Falkenberg,A,M,C,L,KD,,,,,
2012,Falkenberg,A,M,C,L,KD,,,,,
2013,Falkenberg,A,M,C,L,KD,,,,,
2010,Varberg,A,M,C,L,KD,,,,,
2011,Varberg,A,M,C,L,KD,,,,,
2012,Varberg,A,M,C,L,KD,,,,,
2013,Varberg,A,M,C,L,KD,,,,,
2010,Kungsbacka,A,M,C,L,KD,,,,,
2011,Kungsbacka,A,M,C,L,KD,,,,,
2012,Kungsbacka,A,M,C,L,KD,,,,,
2013,Kungsbacka,A,M,C,L,KD,,,,,
2010,Härryda,A,M,C,L,KD,,,,,
2011,Härryda,A,M,C,L,KD,,,,,
2012,Härryda,A,M,C,L,KD,,,,,
2013,Härryda,A,M,C,L,KD,,,,,
2010,Partille,A,M,C,L,KD,,,,,
2011,Partille,A,M,C,L,KD,,,,,
2012,Partille,A,M,C,L,KD,,,,,
2013,Partille,A,M,C,L,KD,,,,,
2010,Öckerö,A,M,,L,KD,,,,,
2011,Öckerö,A,M,,L,KD,,,,,
2012,Öckerö,A,M,,L,KD,,,,,
2013,Öckerö,A,M,,L,KD,,,,,
2010,Stenungsund,A,M,C,L,KD,,,,,
2011,Stenungsund,A,M,C,L,KD,,,,,
2012,Stenungsund,A,M,C,L,KD,,,,,
2013,Stenungsund,A,M,C,L,KD,,,,,
2010,Tjörn,A,M,C,L,KD,,,,,ÖP
2011,Tjörn,A,M,C,L,KD,,,,,ÖP
2012,Tjörn,A,M,C,L,KD,,,,,ÖP
2013,Tjörn,A,M,C,L,KD,,,,,ÖP
2010,Orust,BL,,,L,,S,,,,ÖP
2011,Orust,BL,,,L,,S,,,,ÖP
2012,Orust,BL,,,L,,S,,,,ÖP
2013,Orust,BL,,,L,,S,,,,ÖP
2010,Sotenäs,A,M,C,L,KD,,,,,ÖP
2011,Sotenäs,A,M,C,L,KD,,,,,ÖP
2012,Sotenäs,A,M,C,L,KD,,,,,ÖP
2013,Sotenäs,A,M,C,L,KD,,,,,ÖP
2010,Munkedal,BL,,C,,,S,,,,
2011,Munkedal,BL,,C,,,S,,,,
2012,Munkedal,BL,,C,,,S,,,,
2013,Munkedal,BL,,C,,,S,,,,
2010,Tanum,A,M,C,L,KD,,,,,
2011,Tanum,A,M,C,L,KD,,,,,
2012,Tanum,A,M,C,L,KD,,,,,
2013,Tanum,A,M,C,L,KD,,,,,
2010,Dals-Ed,A,M,C,L,KD,,,,,
2011,Dals-Ed,A,M,C,L,KD,,,,,
2012,Dals-Ed,A,M,C,L,KD,,,,,
2013,Dals-Ed,A,M,C,L,KD,,,,,
2010,Färgelanda,A,M,C,,KD,,,,,
2011,Färgelanda,A,M,C,,KD,,,,,
2012,Färgelanda,A,M,C,,KD,,,,,
2013,Färgelanda,A,M,C,,KD,,,,,
2010,Ale,A,M,C,L,KD,,,,,ÖP
2011,Ale,A,M,C,L,KD,,,,,ÖP
2012,Ale,A,M,C,L,KD,,,,,ÖP
2013,Ale,A,M,C,L,KD,,,,,ÖP
2010,Lerum,A,M,C,L,KD,,,,,
2011,Lerum,A,M,C,L,KD,,,,,
2012,Lerum,A,M,C,L,KD,,,,,
2013,Lerum,A,M,C,L,KD,,,,,
2010,Vårgårda,A,M,C,L,KD,,,,,
2011,Vårgårda,A,M,C,L,KD,,,,,
2012,Vårgårda,A,M,C,L,KD,,,,,
2013,Vårgårda,A,M,C,L,KD,,,,,
2010,Bollebygd,A,M,C,L,KD,,,,,
2011,Bollebygd,A,M,C,L,KD,,,,,
2012,Bollebygd,A,M,C,L,KD,,,,,
2013,Bollebygd,A,M,C,L,KD,,,,,
2010,Grästorp,A,M,C,L,,,,,,
2011,Grästorp,A,M,C,L,,,,,,
2012,Grästorp,A,M,C,L,,,,,,
2013,Grästorp,A,M,C,L,,,,,,
2010,Essunga,A,M,,L,KD,,,,,
2011,Essunga,A,M,,L,KD,,,,,
2012,Essunga,A,M,,L,KD,,,,,
2013,Essunga,A,M,,L,KD,,,,,
2010,Karlsborg,A,M,C,L,KD,,,,,
2011,Karlsborg,A,M,C,L,KD,,,,,
2012,Karlsborg,A,M,C,L,KD,,,,,
2013,Karlsborg,A,M,C,L,KD,,,,,
2010,Gullspång,BL,,C,,,S,,MP,,
2011,Gullspång,BL,,C,,,S,,MP,,
2012,Gullspång,BL,,C,,,S,,MP,,
2013,Gullspång,BL,,C,,,S,,MP,,
2010,Tranemo,A,M,C,L,KD,,,,,
2011,Tranemo,A,M,C,L,KD,,,,,
2012,Tranemo,A,M,C,L,KD,,,,,
2013,Tranemo,A,M,C,L,KD,,,,,
2010,Bengtsfors,BL,,,L,,S,,MP,,
2011,Bengtsfors,BL,,,L,,S,,MP,,
2012,Bengtsfors,BL,,,L,,S,,MP,,
2013,Bengtsfors,BL,,,L,,S,,MP,,
2010,Mellerud,A,M,C,L,KD,,,,,
2011,Mellerud,A,M,C,L,KD,,,,,
2012,Mellerud,A,M,C,L,KD,,,,,
2013,Mellerud,A,M,C,L,KD,,,,,
2010,Lilla Edet,BL,,,L,,S,V,,,
2011,Lilla Edet,BL,,,L,,S,V,,,
2012,Lilla Edet,BL,,,L,,S,V,,,
2013,Lilla Edet,BL,,,L,,S,V,,,
2010,Mark,A,M,C,L,KD,,,MP,,
2011,Mark,A,M,C,L,KD,,,MP,,
2012,Mark,A,M,C,L,KD,,,MP,,
2013,Mark,A,M,C,L,KD,,,MP,,
2010,Svenljunga,A,M,C,L,KD,,,,,
2011,Svenljunga,A,M,C,L,KD,,,,,
2012,Svenljunga,A,M,C,L,KD,,,,,
2013,Svenljunga,A,M,C,L,KD,,,,,
2010,Herrljunga,A,M,C,,KD,,,,,
2011,Herrljunga,A,M,C,,KD,,,,,
2012,Herrljunga,A,M,C,,KD,,,,,
2013,Herrljunga,A,M,C,,KD,,,,,
2010,Vara,A,M,C,L,KD,,,,,
2011,Vara,A,M,C,L,KD,,,,,
2012,Vara,A,M,C,L,KD,,,,,
2013,Vara,A,M,C,L,KD,,,,,
2010,Götene,V,,,,,,,,,
