2006,Ljusdal,BL,,C,L/FP,,S,,,,
2006,Gävle,V,,,,,S,V,MP,,
2006,Sandviken,BL,,C,,,S,,,,
2006,Söderhamn,BL,,C,,,S,,,,
2006,Bollnäs,B,M,C,L/FP,KD,,,,,ÖP
2006,Hudiksvall,V,,,,,S,V,,,
2006,Ånge,V,,,,,S,,,,
2006,Timrå,V,,,,,S,,,,
2006,Härnösand,A,M,C,L/FP,KD,,,,,ÖP
2006,Sundsvall,V,,,,,S,V,MP,,
2006,Kramfors,V,,,,,S,V,MP,,
2006,Sollefteå,V,,,,,S,V,,,
2006,Örnsköldsvik,V,,,,,S,,,,
2006,Ragunda,BL,,C,,,S,,,,
2006,Bräcke,V,,,,,S,V,,,
2006,Krokom,A,M,C,L/FP,KD,,,MP,,
2006,Strömsund,A,M,C,L/FP,,,,,,ÖP
2006,Åre,A,M,C,L/FP,KD,,,,,
2006,Berg,BL,M,C,,KD,,V,,,ÖP
2006,Härjedalen,BL,,C,L/FP,,S,,,,
2006,Östersund,V,,,,,S,V,MP,,
2006,Nordmaling,A,M,C,L/FP,KD,,,,,
2006,Bjurholm,A,M,C,L/FP,KD,,,,,
2006,Vindeln,BL,,C,,,S,,,,
2006,Robertsfors,A,M,C,,KD,,,,,
2006,Norsjö,V,,,,,S,V,,,
2006,Malå,A,,C,L/FP,KD,,,,,ÖP
2006,Storuman,BL,M,C,L/FP,KD,,V,,,
2006,Sorsele,A,M,C,L/FP,KD,,,,,
2006,Dorotea,A,,C,L/FP,,,,,,ÖP
2006,Vännäs,V,,,,,S,V,MP,,
2006,Vilhelmina,A,M,C,L/FP,KD,,,,,
2006,Åsele,V,,,,,S,V,,,
2006,Umeå,V,,,,,S,,,,
2006,Lycksele,V,,,,,S,,,,
2006,Skellefteå,V,,,,,S,,,,
2006,Arvidsjaur,BL,M,C,L/FP,,S,V,,,
2006,Arjeplog,BL,,,L/FP,,S,,,,
2006,Jokkmokk,BL,M,C,L/FP,,,V,MP,,ÖP
2006,Överkalix,BL,M,C,L/FP,,S,V,MP,,
2006,Kalix,BL,,C,,,S,,,,
2006,Övertorneå,V,,,,,S,V,,,ÖP
2006,Pajala,V,,,,,S,V,,,
2006,Gällivare,V,,,,,S,V,,,ÖP
2006,Älvsbyn,V,,,,,S,,,,
2006,Luleå,V,,,,,S,,,,
2006,Piteå,V,,,,,S,,,,
2006,Boden,BL,M,C,L/FP,,,V,MP,,ÖP
2006,Haparanda,V,,,,,S,,,,
2006,Kiruna,BL,M,,,KD,S,,MP,,ÖP
2010,Upplands väsby,A,M,C,L/FP,KD,,,,,
2010,Vallentuna,A,M,C,L/FP,KD,,,,,
2010,Österåker,A,M,C,L/FP,KD,,,,,ÖP
2010,Värmdö,A,M,,L/FP,KD,,,MP,,
2010,Järfälla,A,M,C,L/FP,KD,,,,,
2010,Ekerö,A,M,C,L/FP,KD,,,,,
2010,Huddinge,A,M,C,L/FP,KD,,,,,ÖP
2010,Botkyrka,V,,,,,S,V,MP,,
2010,Salem,A,M,C,L/FP,KD,,,,,
2010,Haninge,A,M,C,L/FP,KD,,,MP,,
2010,Tyresö,A,M,C,L/FP,KD,,,,,
2010,Upplands-Bro,A,M,C,L/FP,KD,,,,,
2010,Nykvarn,A,M,C,L/FP,,,,,,ÖP
2010,Täby,A,M,C,L/FP,KD,,,,,
2010,Danderyd,A,M,C,L/FP,KD,,,,,
2010,Sollentuna,A,M,C,L/FP,KD,,,,,
2010,Stockholm,A,M,C,L/FP,KD,,,,,
2010,Södertälje,V,,,,,S,V,MP,,
2010,Nacka,A,M,C,L/FP,KD,,,,,
2010,Sundbyberg,BL,,C,,KD,S,,MP,,
2010,Solna,A,M,C,L/FP,KD,,,,,
2010,Lidingö,A,M,,L/FP,KD,,,,,
2010,Vaxholm,A,M,C,L/FP,,,,,,
2010,Norrtälje,A,M,C,L/FP,KD,,,,,
2010,Sigtuna,BL,,C,,,S,,MP,,
2010,Nynäshamn,BL,,,L/FP,,S,,,,
2010,Håbo,V,,,,,S,V,MP,,ÖP
2010,Älvkarleby,V,,,,,S,V,,,
2010,Knivsta,A,M,C,L/FP,KD,,,,,ÖP
2010,Heby,A,M,C,L/FP,KD,,,MP,,
2010,Tierp,V,,,,,S,V,MP,,
2010,Uppsala,A,M,C,L/FP,KD,,,,,
2010,Enköping,A,M,C,L/FP,KD,,,,,
2010,Östhammar,BL,,C,,,S,,,,
2010,Vingåker,V,,,,,S,,,,
2010,Gnesta,V,,,,,S,V,MP,,
2010,Nyköping,V,,,,,S,V,MP,,
2010,Oxelösund,V,,,,,S,V,,,
2010,Flen,V,,,,,S,V,,,ÖP
2010,Katrineholm,BL,M,,,,S,,,,
2010,Eskilstuna,V,,,,,S,V,MP,,
2010,Strängnäs,BL,,C,L/FP,,S,,,,
2010,Trosa,A,M,C,L/FP,KD,,,,,
2010,Ödeshög,A,M,C,,KD,,,,,
2010,Ydre,A,M,C,,KD,,,,,
2010,Kinda,A,M,C,,KD,,,MP,,
2010,Boxholm,V,,,,,S,,,,
2010,Åtvidaberg,BL,M,,,,S,,,,
2010,Finspång,V,,,,,S,V,MP,,
2010,Valdemarsvik,A,M,C,L/FP,KD,,,,,ÖP
2010,Linköping,A,M,C,L/FP,KD,,,,,
2010,Norrköping,V,,,,,S,V,MP,,
2010,Söderköping,A,M,C,L/FP,KD,,,,,
2010,Motala,V,,,,,S,V,MP,,
2010,Vadstena,A,M,C,L/FP,KD,,,,,
2010,Mjölby,V,,,,,S,V,MP,,
2010,Aneby,A,M,C,L/FP,KD,,,,,
2010,Gnosjö,A,M,C,L/FP,KD,,,,,
2010,Mullsjö,A,M,C,L/FP,KD,,,,,
2010,Habo,A,M,C,L/FP,KD,,,,,
2010,Gislaved,A,M,C,L/FP,KD,,,MP,,
2010,Vaggeryd,BL,,C,,,S,V,MP,,
2010,Jönköping,A,M,C,L/FP,KD,,,MP,,
2010,Nässjö,BL,,C,L/FP,,S,,,,
2010,Värnamo,A,M,C,L/FP,KD,,,,,
2010,Sävsjö,A,M,C,L/FP,KD,,,,,
2010,Vetlanda,BL,M,C,,,S,,,,
2010,Eksjö,BL,M,C,,,S,,,,
2010,Tranås,A,M,C,L/FP,KD,,,MP,,
2010,Uppvidinge,A,M,C,L/FP,KD,,,MP,,
2010,Lessebo,V,,,,,S,,,,
2010,Tingsryd,BL,M,,L/FP,KD,S,,,,
2010,Alvesta,A,M,,L/FP,KD,,,,,
2010,Älmhult,A,M,C,L/FP,KD,,,MP,,
2010,Markaryd,A,M,C,,KD,,,,,
2010,Växjö,A,M,C,L/FP,KD,,,,,
2010,Ljungby,A,M,C,L/FP,KD,,,MP,,
2010,Högsby,V,,,,,S,V,MP,,
2010,Torsås,A,M,C,L/FP,KD,,,,,
2010,Mörbylånga,A,M,C,L/FP,KD,,,,,
2010,Hultsfred,A,M,C,L/FP,KD,,,MP,,
2010,Mönsterås,A,M,C,L/FP,KD,,,,,
2010,Emmaboda,V,,,,,S,V,MP,,
2010,Kalmar,V,,,,,S,V,MP,,
2010,Nybro,V,,,,,S,V,MP,,
2010,Oskarshamn,V,,,,,S,V,MP,,
2010,Västervik,A,M,C,L/FP,KD,,,,,ÖP
2010,Vimmerby,A,M,C,L/FP,KD,,,,,
2010,Borgholm,A,M,C,L/FP,KD,,,,,
2010,Gotland,V,,,,,S,V,MP,,
2010,Olofström,V,,,,,S,,,,
2010,Karlskrona,A,M,C,L/FP,KD,,,MP,,
2010,Ronneby,A,M,C,L/FP,KD,,,,,
2010,Karlshamn,BL,,C,L/FP,KD,S,,,,
2010,Sölvesborg,V,,,,,S,V,MP,,
2010,Svalöv,BL,M,,L/FP,,S,,,,
2010,Staffanstorp,A,M,,,,,,,,
2010,Burlöv,V,,,,,S,,,,
2010,Vellinge,A,M,,,,,,,,
2010,Östra Göinge,A,M,C,L/FP,KD,,,MP,,
2010,Örkelljunga,A,M,C,L/FP,KD,,,,,ÖP
2010,Bjuv,V,,,,,S,V,,,
2010,Kävlinge,A,M,C,L/FP,KD,,,,,
2010,Lomma,A,M,,,,,,,,
2010,Svedala,A,M,C,L/FP,,,,,,ÖP
2010,Skurup,A,M,C,L/FP,,,,MP,,
2010,Sjöbo,A,M,C,L/FP,,,,,,
2010,Hörby,A,M,C,L/FP,KD,,,MP,,
2010,Höör,A,M,C,L/FP,KD,,,,,
2010,Tomelilla,BL,M,,,,S,,,,
2010,Bromölla,V,,,,,S,,,,
2010,Osby,A,,C,,KD,,,,,
2010,Perstorp,A,M,C,L/FP,KD,,,,,ÖP
2010,Klippan,A,M,C,L/FP,KD,,,MP,,
2010,Åstorp,BL,,C,,,S,,MP,,
2010,Båstad,A,M,C,L/FP,KD,,,,,
2010,Malmö,V,,,,,S,V,MP,,
2010,Lund,A,M,C,L/FP,KD,,,,,
2010,Landskrona,A,M,,L/FP,,,,MP,,
2010,Helsingborg,A,M,,L/FP,KD,,,,,
2010,Höganäs,A,M,C,L/FP,KD,,,,,
2010,Eslöv,BL,M,,,,S,,,,
2010,Ystad,A,M,C,L/FP,KD,,,MP,,
2010,Trelleborg,A,M,C,L/FP,KD,,,MP,,
2010,Kristianstad,A,M,C,L/FP,,,,MP,,ÖP
2010,Simrishamn,A,M,C,L/FP,KD,,,,,ÖP
2010,Ängelholm,A,M,C,L/FP,KD,,,,,
2010,Hässleholm,A,M,C,L/FP,KD,,,MP,,ÖP
2010,Hylte,A,M,C,L/FP,KD,,,,,ÖP
2010,Halmstad,A,M,C,L/FP,KD,,,MP,,
2010,Laholm,A,M,C,L/FP,KD,,,,,
2010,Falkenberg,A,M,C,L/FP,KD,,,,,
2010,Varberg,A,M,C,L/FP,KD,,,,,
2010,Kungsbacka,A,M,C,L/FP,KD,,,,,
2010,Härryda,A,M,C,L/FP,KD,,,,,
2010,Partille,A,M,C,L/FP,KD,,,,,
2010,Öckerö,A,M,,L/FP,KD,,,,,
2010,Stenungsund,A,M,C,L/FP,KD,,,,,
2010,Tjörn,A,M,C,L/FP,KD,,,,,ÖP
2010,Orust,BL,,,L/FP,,S,,,,ÖP
2010,Sotenäs,A,M,C,L/FP,KD,,,,,ÖP
2010,Munkedal,BL,,C,,,S,,,,
2010,Tanum,A,M,C,L/FP,KD,,,,,
2010,Dals-Ed,A,M,C,L/FP,KD,,,,,
2010,Färgelanda,A,M,C,,KD,,,,,
2010,Ale,A,M,C,L/FP,KD,,,,,ÖP
2010,Lerum,A,M,C,L/FP,KD,,,,,
2010,Vårgårda,A,M,C,L/FP,KD,,,,,
2010,Bollebygd,A,M,C,L/FP,KD,,,,,
2010,Grästorp,A,M,C,L/FP,,,,,,
2010,Essunga,A,M,,L/FP,KD,,,,,
2010,Karlsborg,A,M,C,L/FP,KD,,,,,
2010,Gullspång,BL,,C,,,S,,MP,,
2010,Tranemo,A,M,C,L/FP,KD,,,,,
2010,Bengtsfors,BL,,,L/FP,,S,,MP,,
2010,Mellerud,A,M,C,L/FP,KD,,,,,
2010,Lilla Edet,BL,,,L/FP,,S,V,,,
2010,Mark,A,M,C,L/FP,KD,,,MP,,
2010,Svenljunga,A,M,C,L/FP,KD,,,,,
2010,Herrljunga,A,M,C,,KD,,,,,
2010,Vara,A,M,C,L/FP,KD,,,,,
2010,Götene,V,,,,,,,,,
2010,Tibro,A,M,C,L/FP,KD,,,,,
2010,Töreboda,BL,,,L/FP,,S,V,MP,,
2010,Göteborg,V,,,,,S,V,MP,,
2010,Mölndal,A,M,C,L/FP,KD,,,,,
2010,Kungälv,A,M,C,L/FP,KD,,,,,
2010,Lysekil,A,M,C,L/FP,,,,,,
2010,Uddevalla,A,M,C,L/FP,KD,,,MP,,
2010,Strömstad,BL,M,,,,S,,,,ÖP
2010,Vänersborg,A,M,,L/FP,KD,,,,,
2010,Trollhättan,V,,,,,S,,,,
2010,Alingsås,A,M,C,L/FP,KD,,,,,
2010,Borås,V,,,,,S,V,MP,,ÖP
2010,Ulricehamn,A,M,C,L/FP,KD,,,,,
2010,Åmål,V,,,,,S,V,MP,,
2010,Mariestad,V,,,,,S,V,MP,,ÖP
2010,Lidköping,V,,,,,S,V,MP,,
2010,Skara,A,M,C,L/FP,KD,,,,,
2010,Skövde,A,M,C,L/FP,KD,,,,,
2010,Hjo,A,M,C,L/FP,KD,,,,,
2010,Tidaholm,V,,,,,S,,,,
2010,Falköping,BL,,C,,KD,S,,,,
2010,Kil,BL,,C,,,S,,,,
2010,Eda,A,M,C,L/FP,KD,,,,,
2010,Torsby,V,,,,,S,,,,
2010,Storfors,V,,,,,S,,,,
2010,Hammarö,A,M,C,L/FP,KD,,,MP,,
2010,Munkfors,V,,,,,S,,,,
2010,Forshaga,V,,,,,S,,,,
2010,Grums,V,,,,,S,,,,
2010,Årjäng,A,M,C,L/FP,KD,,,,,
2010,Sunne,A,M,C,L/FP,,,,,,
2010,Karlstad,A,M,C,L/FP,KD,,,MP,,
2010,Kristinehamn,V,,,,,S,V,MP,,
2010,Filipstad,V,,,,,S,V,MP,,
2010,Hagfors,V,,,,,S,V,,,
2010,Arvika,V,,,,,S,,,,
2010,Säffle,A,M,C,L/FP,KD,,,MP,,
2010,Lekeberg,A,M,C,L/FP,KD,,,,,
2010,Laxå,V,,,,,S,V,,,
2010,Hallsberg,V,,,,,S,,,,
2010,Degerfors,V,,,,,,V,MP,,
2010,Hällefors,BL,,C,,,S,V,,,ÖP
2010,Ljusnarsberg,V,,,,,S,V,MP,,
2010,Örebro,BL,M,C,L/FP,KD,S,V,MP,,
2010,Kumla,V,,,,,S,,,,
2010,Askersund,V,,,,,S,V,MP,,
2010,Karlskoga,V,,,,,S,V,,,
2010,Nora,A,M,C,L/FP,KD,,,MP,,ÖP
2010,Lindesberg,V,,,,,S,V,MP,,
2010,Skinnskatteberg,V,,,,,S,V,MP,,
2010,Surahammar,V,,,,,S,,,,
2010,Kungsör,V,,,,,S,,,,
2010,Hallstahammar,V,,,,,S,V,,,
2010,Norberg,V,,,,,S,,MP,,
2010,Västerås,V,,,,,S,V,MP,,
2010,Sala,V,,,,,S,V,MP,,ÖP
2010,Fagersta,V,,,,,,V,,,
2010,Köping,V,,,,,S,V,MP,,
2010,Arboga,BL,,C,,,S,V,,,ÖP
2010,Vansbro,A,M,C,L/FP,KD,,,,,
2010,Malung,BL,,C,,,S,V,,,
2010,Gagnef,A,M,C,L/FP,KD,,,,,
2010,Leksand,A,M,C,L/FP,KD,,,,,
2010,Rättvik,A,M,C,L/FP,KD,,,,,ÖP
2010,Orsa,BL,M,,L/FP,,S,,MP,,
2010,Älvdalen,A,M,C,,KD,,,,,ÖP
2010,Smedjebacken,V,,,,,S,V,,,
2010,Mora,BL,,C,,,S,,,,
2010,Falun,V,,,,,S,V,MP,,
2010,Borlänge,V,,,,,S,,MP,,
2010,Säter,BL,,,L/FP,,S,V,MP,,
2010,Hedemora,V,,,,,S,V,MP,,ÖP
2010,Avesta,V,,,,,S,V,MP,,
2010,Ludvika,V,,,,,S,V,,,
2010,Ockelbo,BL,,C,,,S,,,,
2010,Hofors,V,,,,,S,V,MP,,
2010,Ovanåker,BL,M,,L/FP,,S,,MP,,
2010,Nordanstig,BL,M,C,,,S,V,MP,,
2010,Ljusdal,V,,,,,S,V,,,ÖP
2010,Gävle,V,,,,,S,V,MP,,
2010,Sandviken,V,,,,,S,,MP,,
2010,Söderhamn,V,,,,,S,V,MP,,
2010,Bollnäs,BL,,,L/FP,,S,V,MP,,ÖP
2010,Hudiksvall,A,M,C,L/FP,KD,,,MP,,
2010,Ånge,V,,,,,S,,,,
2010,Timrå,V,,,,,S,V,,,
2010,Härnösand,V,,,,,S,V,MP,,
2010,Sundsvall,A,M,C,L/FP,KD,,,MP,,
2010,Kramfors,V,,,,,S,V,,,
2010,Sollefteå,V,,,,,S,V,,,
2010,Örnsköldsvik,V,,,,,S,,,,
2010,Ragunda,V,,,,,S,,,,
2010,Bräcke,V,,,,,S,,,,
2010,Krokom,A,M,C,L/FP,KD,,,MP,,
2010,Strömsund,V,,,,,S,V,,,
2010,Åre,A,M,C,L/FP,KD,,,,,ÖP
2010,Berg,BL,,C,L/FP,,S,,,,
2010,Härjedalen,BL,,C,L/FP,,S,,,,
2010,Östersund,V,,,,,S,V,MP,,
2010,Nordmaling,V,,,,,S,V,,,
2010,Bjurholm,A,M,C,L/FP,KD,,,,,
2010,Vindeln,A,M,C,L/FP,KD,,,,,
2010,Robertsfors,V,,,,,S,V,,,
2010,Norsjö,V,,,,,S,,,,
2010,Malå,V,,,,,S,V,,,
2010,Storuman,A,M,C,L/FP,KD,,,,,ÖP
2010,Sorsele,V,,,,,S,V,,,
2010,Dorotea,V,,,,,S,,,,
2010,Vännäs,V,,,,,S,V,MP,,
2010,Vilhelmina,V,,,,,S,V,,,
2010,Åsele,V,,,,,S,,,,
2010,Umeå,V,,,,,S,V,,,
2010,Lycksele,V,,,,,S,V,MP,,
2010,Skellefteå,V,,,,,S,,,,
2010,Arvidsjaur,V,,,,,S,V,,,
2010,Arjeplog,V,,,,,S,,,,
2010,Jokkmokk,V,,,,,S,,,,ÖP
2010,Överkalix,V,,,,,S,,,,
2010,Kalix,V,,,,,S,V,MP,,
2010,Övertorneå,V,,,,,S,V,,,ÖP
2010,Pajala,V,,,,,S,V,,,
2010,Gällivare,V,,,,,S,,,,
2010,Älvsbyn,V,,,,,S,,,,
2010,Luleå,V,,,,,S,,MP,,
2010,Piteå,V,,,,,S,,,,
2010,Boden,V,,,,,S,V,MP,,
2010,Haparanda,V,,,,,S,,,,
2010,Kiruna,V,,,,,S,V,,,ÖP
2014,Upplands väsby,V,,,,,S,V,MP,,ÖP
2014,Vallentuna,A,M,C,L/FP,KD,,,,,
2014,Österåker,A,M,C,L/FP,KD,,,,,ÖP
2014,Värmdö,A,M,C,L/FP,KD,,,,,
2014,Järfälla kommun,BL,,C,,,S,,MP,,
2014,Ekerö,A,M,C,L/FP,KD,,,,,
2014,Huddinge,A,M,C,L/FP,KD,,,,,ÖP
2014,Botkyrka,V,,,,,S,V,MP,,
2014,Salem,A,M,C,L/FP,KD,,,,,
2014,Haninge,BL,,C,,,S,,MP,,
2014,Tyresö,A,M,C,L/FP,KD,,,,,
2014,Upplands-Bro,BL,,C,,KD,S,,MP,,
2014,Nykvarn,A,M,C,,,,,,,ÖP
2014,Täby,A,M,C,L/FP,KD,,,,,
2014,Danderyd,A,M,,L/FP,KD,,,,,
2014,Sollentuna,A,M,C,L/FP,KD,,,,,
2014,Stockholm,V,,,,,S,V,MP,,ÖP
2014,Södertälje,V,,,,,S,V,MP,,
2014,Nacka,A,M,C,L/FP,KD,,,,,
2014,Sundbyberg,BL,,C,,KD,S,V,,,
2014,Solna,A,M,,L/FP,KD,,,,,
2014,Lidingö,A,M,,,KD,,,,,ÖP
2014,Vaxholm,A,M,C,L/FP,,,,,,
2014,Norrtälje,BL,,C,,,S,,MP,,
2014,Sigtuna,BL,,,L/FP,,S,,MP,,
2014,Nynäshamn,BL,,,L/FP,,S,,MP,,
2014,Håbo,A,M,C,L/FP,KD,,,MP,,
2014,Älvkarleby,V,,,,,S,V,MP,,
2014,Knivsta,A,M,C,L/FP,KD,,,,,
2014,Heby,A,M,C,L/FP,KD,,,MP,,ÖP
2014,Tierp,V,,,,,S,,MP,,
2014,Uppsala,V,,,,,S,V,MP,,
2014,Enköping,V,,,,,S,,,,ÖP
2014,Östhammar,BL,,C,,,S,,,,
2014,Vingåker,V,,,,,S,V,MP,,
2014,Gnesta,BL,M,,,,S,,,,
2014,Nyköping,V,,,,,S,V,MP,,
2014,Oxelösund,V,,,,,S,V,,,
2014,Flen,BL,,C,,KD,S,,MP,,
2014,Katrineholm,BL,M,,,,S,,,,
2014,Eskilstuna,BL,M,C,,,S,,,,
2014,Strängnäs,BL,M,,,,S,,,,
2014,Trosa,A,M,C,L/FP,KD,,,,,
2014,Ödeshög,A,M,C,,KD,,,,,
2014,Ydre,BL,M,C,,KD,S,,MP,,
2014,Kinda,BL,M,,,KD,S,,,,
2014,Boxholm,V,,,,,S,,,,
2014,Åtvidaberg,BL,M,,,,S,,,,
2014,Finspång,V,,,,,S,V,MP,,
2014,Valdemarsvik,V,,,,,S,V,MP,,ÖP
2014,Linköping,BL,,,L/FP,,S,,MP,,
2014,Norrköping,BL,,C,L/FP,KD,S,,,,
2014,Söderköping,BL,M,,,,S,,MP,,
2014,Motala,V,,,,,S,V,MP,,
2014,Vadstena,V,,,,,S,,,,ÖP
2014,Mjölby,BL,,C,,KD,S,,MP,,
2014,Aneby,A,M,C,L/FP,KD,,,,,
2014,Gnosjö,A,M,C,L/FP,KD,,,,,
2014,Mullsjö,V,,,,,S,V,MP,,
2014,Habo,BL,,C,,KD,S,,MP,,
2014,Gislaved,BL,M,,,,S,,MP,,
2014,Vaggeryd,A,M,C,L/FP,KD,,,MP,,
2014,Jönköping,A,M,C,L/FP,KD,,,,,
2014,Nässjö,BL,M,C,L/FP,,S,V,,,
2014,Värnamo,A,M,,L/FP,KD,,,MP,,
2014,Sävsjö,BL,,C,,KD,S,,,,
2014,Vetlanda,V,,,,,S,,,,ÖP
2014,Eksjö,A,M,C,,,,,,,
2014,Tranås,A,M,C,L/FP,KD,,,,,
2014,Uppvidinge,A,,C,,KD,,,,,
2014,Lessebo,V,,,,,S,,,,
2014,Tingsryd,BL,M,,,,S,,,,
2014,Alvesta,BL,,C,,,S,,MP,,
2014,Älmhult,V,,,,,S,V,MP,,
2014,Markaryd,A,M,C,,KD,,,,,
2014,Växjö,A,M,C,L/FP,KD,,,MP,,
2014,Ljungby,A,M,C,L/FP,,,,,,
2014,Högsby,A,M,C,,KD,,,,,
2014,Torsås,BL,M,,L/FP,KD,S,V,MP,,
2014,Mörbylånga,A,M,C,L/FP,KD,,,MP,,
2014,Hultsfred,A,M,C,L/FP,KD,,,MP,,
2014,Mönsterås,A,M,C,L/FP,KD,,,,,
2014,Emmaboda,V,,,,,S,V,MP,,
2014,Kalmar,BL,,C,,,S,V,,,
2014,Nybro,A,M,C,L/FP,KD,,,,,ÖP
2014,Oskarshamn,BL,,C,,,S,V,MP,,
2014,Västervik,BL,,C,,,S,,,,
2014,Vimmerby,BL,M,,,,S,,,,
2014,Borgholm,V,,,,,S,,,,ÖP
2014,Gotland,V,,,,,S,V,MP,,
2014,Olofström,V,,,,,S,,,,
2014,Karlskrona,BL,,C,L/FP,,S,,,,
2014,Ronneby,A,M,C,L/FP,KD,,,,,ÖP
2014,Karlshamn,BL,,C,L/FP,,S,,,,
2014,Sölvesborg,V,,,,,S,V,MP,,
2014,Svalöv,BL,M,,,,S,,MP,,
2014,Staffanstorp,A,M,C,L/FP,KD,,,,,
2014,Burlöv,BL,,C,,,S,V,MP,,
2014,Vellinge,A,M,,,,,,,,
2014,Östra Göinge,A,M,C,L/FP,KD,,,MP,,
2014,Örkelljunga,A,M,C,L/FP,KD,,,,,
2014,Bjuv,BL,,C,L/FP,,S,V,,,
2014,Kävlinge,A,M,C,L/FP,KD,,,MP,,
2014,Lomma,A,M,C,L/FP,KD,,,,,
2014,Svedala,A,M,C,L/FP,,,,,,ÖP
2014,Skurup,V,,,,,S,V,MP,,ÖP
2014,Sjöbo,A,M,C,L/FP,KD,,,,,ÖP
2014,Hörby,BL,,C,L/FP,KD,S,,MP,,
2014,Höör,A,M,C,L/FP,KD,,,,,
2014,Tomelilla,A,M,C,L/FP,KD,,,MP,,ÖP
2014,Bromölla,V,,,,,S,,,,
2014,Osby ,V,,,,,S,V,,,
2014,Perstorp,BL,M,C,,KD,S,,,,
2014,Klippan,BL,,C,,,S,V,MP,,
2014,Åstorp,BL,,C,,KD,S,,MP,,
2014,Båstad,A,,C,,,,,,,ÖP
2014,Malmö stad,V,,,,,S,V,MP,,
2014,Lund,V,,,,,S,V,MP,,ÖP
2014,Landskrona,A,M,,L/FP,,,,MP,,
2014,Helsingborg,A,M,C,L/FP,KD,,,MP,,
2014,Höganäs,A,M,C,L/FP,KD,,,,,
2014,Eslöv,BL,M,,,,S,,,,
2014,Ystad,BL,,C,,,S,,,,
2014,Trelleborg,BL,,C,,,S,,MP,,ÖP
2014,Kristianstad,BL,,C,L/FP,,S,,,,
2014,Simrishamn,BL,,C,L/FP,,S,,MP,,ÖP
2014,Ängelholm,BL,,,L/FP,,S,,,,ÖP
2014,Hässleholm,BL,,C,,,S,V,MP,,
2014,Hylte,BL,,,L/FP,,S,V,MP,,ÖP
2014,Halmstad,A,M,C,L/FP,KD,,,MP,,ÖP
2014,Laholm,A,M,C,L/FP,KD,,,MP,,
2014,Falkenberg,A,M,C,L/FP,KD,,,MP,,
2014,Varberg,A,M,C,L/FP,KD,,,,,
2014,Kungsbacka,A,M,C,,KD,,,MP,,
2014,Härryda,A,M,C,L/FP,KD,,,,,ÖP
2014,Partille,A,M,C,L/FP,KD,,,,,
2014,Öckerö,A,M,,L/FP,KD,,,,,
2014,Stenungsund,A,M,C,L/FP,KD,,,,,
2014,Tjörn,A,M,C,L/FP,KD,,,,,
2014,Orust,BL,,C,,,S,V,MP,,ÖP
2014,Sotenäs,A,M,C,L/FP,KD,,,,,
2014,Munkedals ,BL,,C,,,S,,MP,,
2014,Tanum,A,M,C,L/FP,KD,,,,,
2014,Dals-Ed,A,M,C,L/FP,KD,,,,,
2014,Färgelanda,BL,,,L/FP,,S,V,,,
2014,Ale,V,,,,,S,V,MP,,
2014,Lerum,BL,,C,L/FP,,S,,MP,,
2014,Vårgårda,A,M,C,L/FP,KD,,,,,
2014,Bollebygd,V,,,,,S,V,MP,,
2014,Grästorp,A,M,C,L/FP,,,,,,
2014,Essunga,A,M,C,L/FP,KD,,,MP,,
2014,Karlsborg,BL,M,,,,S,,,,
2014,Gullspång,BL,,C,,,S,,,,
2014,Tranemo,BL,M,C,L/FP,KD,S,,,,
2014,Bengtsfors,BL,,,L/FP,,S,,MP,,
2014,Mellerud,BL,,C,,,S,,,,
2014,Lilla Edet,BL,,,L/FP,,S,V,,,
2014,Mark,A,M,C,L/FP,KD,,,MP,,ÖP
2014,Svenljunga,BL,,,L/FP,,S,,,,ÖP
2014,Herrljunga,BL,,,L/FP,,S,,MP,,ÖP
2014,Vara,V,,,,,S,,,,
2014,Götene ,V,,,,,S,,,,ÖP
2014,Tibro,BL,,C,,,S,V,MP,,
2014,Töreboda,A,M,C,L/FP,,,,MP,,
2014,Göteborg,V,,,,,S,V,MP,,
2014,Mölndal,BL,,,,KD,S,V,MP,,
2014,Kungälv,BL,,,L/FP,,S,V,MP,,ÖP
2014,Lysekil,BL,M,C,L/FP,,S,,,,
2014,Uddevalla,V,,,,,S,V,MP,,
2014,Strömstad,A,,C,L/FP,KD,,,MP,,
2014,Vänersborg,BL,,C,,,S,,MP,,ÖP
2014,Trollhättan,V,,,,,S,V,MP,,
2014,Alingsås,V,,,,,S,V,MP,,
2014,Borås,V,,,,,S,V,MP,,
2014,Ulricehamn,V,,,,,S,V,,,
2014,Åmål,V,,,,,S,V,MP,,
2014,Mariestad,A,M,C,L/FP,KD,,,,,
2014,Lidköping,V,,,,,S,V,MP,,
2014,Skara,BL,,,L/FP,,S,V,MP,,
2014,Skövde,A,M,C,L/FP,KD,,,,,
2014,Hjo ,A,M,C,L/FP,KD,,,,,
2014,Tidaholm,V,,,,,S,,,,
2014,Falköping,BL,,C,,KD,S,,,,
2014,Kil,BL,,C,,,S,,,,
2014,Eda,BL,,C,,KD,,V,,,ÖP
2014,Torsby,BL,,C,L/FP,,S,,,,
2014,Storfors,V,,,,,S,V,,,
2014,Hammarö,BL,,C,,,S,V,,,
2014,Munkfors,V,,,,,S,,,,
2014,Forshaga,V,,,,,S,,,,
2014,Grums,V,,,,,S,,,,
2014,Årjäng,BL,M,,L/FP,KD,S,,,,
2014,Sunne,V,,,,,S,V,MP,,ÖP
